id,user_created_time,user,user_description,user_followers_count,user_profile_location,tweet_geo_loc,tweets,likes,time
1158548202158612480,Tue Aug 06 01:19:50 +0000 2019,budding_medico,...say no to oppression....stand with the oppressed,307,,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 12:22:15+00:00
2655634572,Fri Jul 18 04:15:15 +0000 2014,snaim247,"Merhaba,Hello,Hai
LL.B. in Islamic Economic Law",135,"Kedah, Malaysia",,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 12:15:22+00:00
39720601,Wed May 13 09:38:26 +0000 2009,mohdajikk_,30 | bujang,662,"Kuala Lumpur City, Kuala Lumpur Federal Territory",,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 11:57:30+00:00
1941169021,Sun Oct 06 14:34:00 +0000 2013,adibnurdeng,Lost in neverland #haluankiri,426,Malaysia,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 11:51:07+00:00
1370137675001307136,Thu Mar 11 22:21:07 +0000 2021,syedrunner77,Selagi ada pengkhianat.. Selagi tu lah negara x ada berkat..,1007,,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 11:11:52+00:00
57321262,Thu Jul 16 12:30:37 +0000 2009,mohd_ahmad,"Si vis pacem, para bellum....If you want peace, prepare for war.",664,Kuala Lumpur,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 11:10:28+00:00
1457254276535775234,Sun Nov 07 07:51:31 +0000 2021,dermainejupri,Continue to sing even if you're in pain.,182,,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 11:02:15+00:00
270718665,Wed Mar 23 03:53:33 +0000 2011,ziyanali78,"Follow me for followback,
follow after I have followed you.",152,"Sydney, New South Wales",,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 10:34:30+00:00
1289618604401373192,Sat Aug 01 17:47:07 +0000 2020,MichaelWilona,,17,,,"@LehmanIsHere @rafiziramli @pakatanharapan_ Pintu belakang dah.
Atap pun dah ditebuk.
Sekarang siling bergerak pulak.",2,2022-06-14 10:26:56+00:00
843275010,Mon Sep 24 09:42:51 +0000 2012,RK_RAMESH_6055,,321,,,"RT @RameshRaoAKS: Saya Akan Sertai Parti @MakkalSaktiOrg Dalam Masa Terdekat.
Misi Hebatkan Lagi Sokongan Kaum India Dan Lain2 Kepada #Bari…",0,2022-06-14 10:26:00+00:00
1154598746606280709,Fri Jul 26 03:46:07 +0000 2019,f4kr0ls00d,"This account has been compromised by another person or virus.
Twitter Menganjing sarcasm. Pembaris jangan komen.",10208,"Dubai, United Arab Emirates",,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 10:25:43+00:00
1239874386598875140,Tue Mar 17 11:21:27 +0000 2020,75nadsor,Danial Humaira Iman,211,,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 10:24:25+00:00
822990201974915072,Sun Jan 22 02:12:09 +0000 2017,hodophile96,Entrepreneur #teamsaath,402,United Kingdom,,@OmarAbbasHyat @PDRMsia @pakatanharapan_ @PDRMsia @pakatanharapan_ @MalaysiaPolice,0,2022-06-14 10:22:05+00:00
553484252,Sat Apr 14 12:16:30 +0000 2012,AHCHONG2,"sorryy,kite kenal ker?",612,Johor Bahru,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 10:21:41+00:00
1234866951563829249,Tue Mar 03 15:43:28 +0000 2020,AKV9021,#TETAPKEADILAN,1232,,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 10:04:41+00:00
166039778,Tue Jul 13 04:53:57 +0000 2010,aiwaarsi,full time struggler,821,sarkar ko pata hai,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 09:58:02+00:00
2670763158,Tue Jul 22 21:59:14 +0000 2014,mmmmm_121209,,1120,,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 09:54:47+00:00
307295432,Sun May 29 11:19:51 +0000 2011,mukhlis1504,"jalan terus🤙🏻🤙🏻
📈📉 ⚽",215,,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 09:50:37+00:00
603512358,Sat Jun 09 08:33:55 +0000 2012,cool_sah,Management Professional | Incorrigible Optimist | News Junkie | Poetry Aficionado | Mughlai Food Freak | Alig |,1112,New Delhi ✈ Gaya ✈ Jo'burg,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 09:44:01+00:00
1360447800891166721,Sat Feb 13 04:36:55 +0000 2021,Lugzan11,peace,65,,,"@RameshRaoAKS @dapperak @pakatanharapan_ @KEADILAN @PartiAmanah Salah.

Singapore maju sebab tadak BN.",0,2022-06-14 09:38:16+00:00
1255810904534351872,Thu Apr 30 10:47:44 +0000 2020,KastoKanya,"#FcukBJP #FcukCongress #FcukHindutva

Muslims have no allies, standup for yourselves.
India is for all citizens, not your father's property",723,Kailasa,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 09:29:44+00:00
610439794,Sun Jun 17 02:17:24 +0000 2012,AKUANAKWATAN,"Anak Watan Jati @ Tanah Melayu 
Ahlul Sunnah Wal Jamaah
Musuh aku adalah semua yang memusuhi Sunnah Wal Jamaah dan puak2 Anti Islam Anti Melayu Anti Raja Melayu",4202,Malaysia,,"Lagi sembang kari basi lah macai2 barua2 @pakatanharapan_ @anwaribrahim @rafiziramli .

@anwaribrahim tergolek dog… https://t.co/F8R1v9okKg",9,2022-06-14 09:22:51+00:00
3023918676,Tue Feb 17 13:16:11 +0000 2015,mineistats,"20. #DemocracyIsDead #KillerGov #KerajaanPembunuh #ManUtd👹

🔴⚪⚫ 🟢🟡",368,Malaysia,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 09:11:12+00:00
1356997100085608451,Wed Feb 03 16:05:30 +0000 2021,_muslimahfizaa,Old profile got suspended، So active from new one.,145,,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 09:07:33+00:00
894651337891168256,Mon Aug 07 20:07:55 +0000 2017,the_anon_guy_,,126,,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 09:05:23+00:00
250700484,Fri Feb 11 16:37:18 +0000 2011,fadhil_yaakob,Live life to the fullest.,356,"West Peninsular, Malaysia. ",,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 08:59:47+00:00
1292500638585126912,Sun Aug 09 16:39:25 +0000 2020,babaTweets2,हमे वही फॉलो करें जिनमें झूट और सच समझने की सलाहियत हो,155,,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 08:53:16+00:00
429918905,Tue Dec 06 15:08:11 +0000 2011,izzuddin2803,"YNWA - Design Engineer -
✨Follow @shafscarves on instagram for more lovely shawl & bawal✨",326,malaysia,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 08:51:58+00:00
887213490850615296,Tue Jul 18 07:32:34 +0000 2017,Paduurr,,155,,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 08:43:52+00:00
107887553,Sun Jan 24 03:06:11 +0000 2010,Urangsabah,"Product of the 60s, Built to Last. A Simple Sabahan Malaysian with no political affiliation born b4 Malaysia came 2b. A Catholic and Proud.",3479,"Kota Kinabalu, Sabah",,RT @Urangsabah: @AkuSabah @MasidiM @SabahInfo @KKCity @501Awani @SabahOnBorneo @sabahmajujaya @MusaHjAman @likas_official @RANAUinfo @tawau…,0,2022-06-14 08:38:46+00:00
107887553,Sun Jan 24 03:06:11 +0000 2010,Urangsabah,"Product of the 60s, Built to Last. A Simple Sabahan Malaysian with no political affiliation born b4 Malaysia came 2b. A Catholic and Proud.",3479,"Kota Kinabalu, Sabah",,RT @Urangsabah: @AkuSabah @MasidiM @SabahInfo @KKCity @501Awani @SabahOnBorneo @sabahmajujaya @MusaHjAman @likas_official @RANAUinfo @tawau…,0,2022-06-14 08:38:37+00:00
1079582865120284678,Mon Dec 31 03:39:47 +0000 2018,MdMustabeen,,48,,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 08:35:13+00:00
1202492049913573376,Thu Dec 05 07:37:28 +0000 2019,BelovedAbdul,The Legendary Abdul  |  The Angel for NiSantaani 👶  |,2756,Sweden | Abdulistan ,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 08:30:41+00:00
173328668,Sun Aug 01 03:12:35 +0000 2010,gombak101,"Was born & grew up in Gombak, and am darn proud of it.",194,"Gombak, Selangor",,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 08:27:59+00:00
122428629,Fri Mar 12 17:35:49 +0000 2010,Thiban_ben,LLB.Hons | Vice Youth Chief of Keadilan (AMK) | Director of SITHAM SELANGOR | Director of SMR | Advisor YouthGen | Adviser CEO | Chelsea FC | Liberal Democrats,5921,"Morib, Selangor",,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 08:27:01+00:00
107887553,Sun Jan 24 03:06:11 +0000 2010,Urangsabah,"Product of the 60s, Built to Last. A Simple Sabahan Malaysian with no political affiliation born b4 Malaysia came 2b. A Catholic and Proud.",3479,"Kota Kinabalu, Sabah",,@AkuSabah @MasidiM @SabahInfo @KKCity @501Awani @SabahOnBorneo @sabahmajujaya @MusaHjAman @likas_official… https://t.co/sV2B8x5uYW,0,2022-06-14 08:20:17+00:00
992034106216271872,Thu May 03 13:32:16 +0000 2018,Ruk_jao,Deobandi ❤️❤️,3319,,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 08:06:22+00:00
1536294796289273856,Mon Jun 13 10:30:07 +0000 2022,Sohaill_003,,20,,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 08:04:47+00:00
972472306432753665,Sat Mar 10 14:00:40 +0000 2018,PirateTweepal,ھماری پروفائل پر آنے کا شکریہ، ھم اک انٹرووٹ ھے، اردو کے غلبے کو سپورٹ کرے.,352,اپیغلوٹس,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 08:02:09+00:00
233942806,Tue Jan 04 13:41:28 +0000 2011,_abuhuzaifah,"Bila kamu tak tahan lelahnya belajar, maka kamu akan menanggung peritnya kebodohan.” - Imam Syafie",591,Kuala Lumpur,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 08:01:22+00:00
79737789,Sun Oct 04 14:08:52 +0000 2009,LikanLord,,141,,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 08:00:52+00:00
56920617,Wed Jul 15 04:09:35 +0000 2009,stand4haq,"wife/mother, loves to sip endless cups of chai. Seriously intolerant of injustice anywhere!",1003,In transit!,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 07:59:15+00:00
1206230297194508288,Sun Dec 15 15:11:54 +0000 2019,uff_yeh_tapishh,"With a curious mind. In love with Urdu❤️ and Persian ❤️. Neem Dehlavi and Neem Bihari,
pardon my English",1393,اجڑا دیار,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 07:55:19+00:00
1231908777743355906,Mon Feb 24 11:48:47 +0000 2020,Kh0ngK3kKw4t,,152,,,@theedgemalaysia @guanenglim @tonypua @dapmalaysia @pakatanharapan_,1,2022-06-14 07:52:42+00:00
1252680390357196800,Tue Apr 21 19:27:52 +0000 2020,ArshadAli7258,https://t.co/Era1i0ZQNx,784,one Ummah,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 07:51:17+00:00
2443759640,Mon Apr 14 11:43:20 +0000 2014,mufasahu,BELIEVER | INDIAN 🇮🇳| E SPORTS ATHELETE| | GAMER |,299,,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 07:49:01+00:00
146385956,Fri May 21 09:04:18 +0000 2010,msadiqs,"A techie, Muslim, Islam",474,Lynchistan,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 07:43:32+00:00
289824513,Fri Apr 29 08:29:02 +0000 2011,alif_haidar,"Success is the good fortune that comes from aspiration, desperation, perspiration and inspiration. #GGMU #DUCATISTA",1138,"Amsterdam, The Netherlands",,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 07:43:17+00:00
854664995468136448,Wed Apr 19 11:56:28 +0000 2017,FatimaI52259715,Home minister of my family☺️,1428,"Jeddah, Kingdom of Saudi Arabia",,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 07:41:14+00:00
428281603,Sun Dec 04 15:29:13 +0000 2011,RiseofKentucky,"#DO_NOT_DONATE_TO_GOVERNMENT #CHELSEAFC, @nstchhwltr 💕",2181,Vatican City,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 07:39:29+00:00
3909401488,Fri Oct 09 13:41:27 +0000 2015,mikerisan,normal,5,Malaysia,,@hatakelektra @LehmanIsHere @rafiziramli @pakatanharapan_ https://t.co/GyYnCL5SSz,5,2022-06-14 07:38:37+00:00
1234113294522179584,Sun Mar 01 13:48:53 +0000 2020,AlongJaja5981,Nothing,156,,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 07:37:44+00:00
276003527,Sat Apr 02 13:05:48 +0000 2011,apanakdikato,"Hadis: Di atas singgasana Tuhan, tertera tulisan besar, INNA RAHMATI SABAQAT GHADHABI. KasihKU mendahului murkaKU.",9477,"Inner Mongolia, People's Repub",,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 07:33:55+00:00
1598606346,Tue Jul 16 15:15:20 +0000 2013,nhafiznhazlan,"Sometimes we write status, not for getting likes but for just one person to read it.",250,Malaysia,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 07:33:08+00:00
1399285476700213249,Mon May 31 08:45:14 +0000 2021,illuminaughty67,,54,Antarctica,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 07:32:52+00:00
1186260201160052737,Mon Oct 21 12:37:44 +0000 2019,eecanmaseen,#Lawan 🏴,83,"Kota Kinabalu, Sabah",,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 07:32:36+00:00
1430905268896817160,Thu Aug 26 14:49:46 +0000 2021,hatakelektra,Heyyy,12,Malaysia,,"@LehmanIsHere @rafiziramli @pakatanharapan_ Formula Rafizi lah katanya nak hapuskan tol mansuh PTPTN, tapi hujung h… https://t.co/OlLgvYGnE0",0,2022-06-14 07:24:01+00:00
1024971824864538625,Thu Aug 02 10:55:00 +0000 2018,oojiley,walking dead,408,,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 07:22:12+00:00
1024971824864538625,Thu Aug 02 10:55:00 +0000 2018,oojiley,walking dead,408,,,"RT @hatakelektra: @LehmanIsHere @rafiziramli @pakatanharapan_ Dah dah lah nak claim semua benda pakatan harapan punya, sekalipun itu korang…",0,2022-06-14 07:22:07+00:00
1024971824864538625,Thu Aug 02 10:55:00 +0000 2018,oojiley,walking dead,408,,,"RT @LehmanIsHere: @hatakelektra @rafiziramli @pakatanharapan_ Whatever... Dah memang macai UMNO selalu sindir Rafizi ni raja formula.

So m…",0,2022-06-14 07:22:05+00:00
2461160882,Thu Apr 24 11:17:01 +0000 2014,havzichiori,i speak my mind and trying to move on,1273,,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 07:21:18+00:00
428281603,Sun Dec 04 15:29:13 +0000 2011,RiseofKentucky,"#DO_NOT_DONATE_TO_GOVERNMENT #CHELSEAFC, @nstchhwltr 💕",2181,Vatican City,,"RT @LehmanIsHere: @hatakelektra @rafiziramli @pakatanharapan_ Whatever... Dah memang macai UMNO selalu sindir Rafizi ni raja formula.

So m…",0,2022-06-14 07:21:10+00:00
457600462,Sat Jan 07 16:07:14 +0000 2012,La_FarEast,Anti rasuah dan politik perkauman. Mix blood. AstraZeneca. Ayuh Malaysia.🚴🏃🏻🏕🏔,3487,"middle earth, Malaysia",,"RT @LehmanIsHere: @hatakelektra @rafiziramli @pakatanharapan_ Whatever... Dah memang macai UMNO selalu sindir Rafizi ni raja formula.

So m…",0,2022-06-14 07:20:25+00:00
5785122,Sat May 05 08:33:15 +0000 2007,mattsofi,Anak Kedah sejati. Civil Engineer cum IT Consultant #pencen. Try to look at things differently.#ASSAK85 #AUSMAT4 #UTS #EFC #pejuang - Auni Salha -,2703,P015 - Sungai Petani,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 07:19:34+00:00
2443215943,Mon Apr 14 03:17:15 +0000 2014,sayed474,,173,,,@OmarAbbasHyat @PDRMsia @pakatanharapan_ Please amplify @Kemlu_RI,3,2022-06-14 07:15:46+00:00
1476821180824752128,Fri Dec 31 07:45:57 +0000 2021,HIHIHU32,😀😀😀😀😀😀,135,,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 07:15:45+00:00
1439190730812149765,Sat Sep 18 11:33:41 +0000 2021,mushtaq98907686,Mushtaq Ahmed,280,"Dohad, India",,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 07:15:01+00:00
31302091,Wed Apr 15 01:53:45 +0000 2009,ulamwe,City dweller wanting to be nature enthusiast. Patriotic for justice. 🚀🇲🇾,279,Malaysia,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 07:13:22+00:00
870281487895060480,Thu Jun 01 14:10:50 +0000 2017,speedyrecoveryx,me,157,,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 07:09:01+00:00
2148376022,Tue Oct 22 05:15:52 +0000 2013,MesutHzrl,Master of Procrastination Arts,332,"Kuala Lumpur, MY",,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 07:08:52+00:00
3914418140,Fri Oct 16 13:59:01 +0000 2015,jim_ha_kho,Do not take life too seriously. You will never get out of it alive,80,"Bandar Kuala Lumpur, Wilayah P",,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 07:05:51+00:00
874581472753074176,Tue Jun 13 10:57:26 +0000 2017,husaini1965,,11,,,@tictacjoeee @LehmanIsHere @rafiziramli @pakatanharapan_ zaman skang ni sayur pon dia suruh tanam sendiri....blom part makan lagi tu,4,2022-06-14 07:03:46+00:00
264124467,Fri Mar 11 11:11:22 +0000 2011,shahirabd,,69,,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 07:03:38+00:00
421748966,Sat Nov 26 10:02:39 +0000 2011,EhAmarZayn,23 | 🇲🇾 🇷🇺 | Всегда будь добрым и позитивным. 🌊 Love to travel and politics and ideology talks 📜 Save Malaysia by our Vote! 🗳,1045,"Tomsk, Russia",,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 06:58:31+00:00
405268600,Sat Nov 05 02:40:35 +0000 2011,wrathofman31,,1046,,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 06:57:16+00:00
289936938,Fri Apr 29 13:35:18 +0000 2011,msfzaini,3:185,599,,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 06:56:03+00:00
1372280016327827461,Wed Mar 17 20:14:00 +0000 2021,KamranS99114955,NEET aspirant | Muslim | لا اله الا الله,5,,,@OmarAbbasHyat @PDRMsia @pakatanharapan_ @MalaysiaMFA @MalaysiaGazette @MJALSHRIKA,2,2022-06-14 06:54:12+00:00
1235408621757816832,Thu Mar 05 03:36:18 +0000 2020,LagaCawan,Warga Yang Bencikan Rasuah Dan Perkauman.,39684,Malaysia,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 06:52:25+00:00
1435795502772092929,Thu Sep 09 02:41:58 +0000 2021,sinardailymy,Transparent & Truthful 🔍,680,"Shah Alam, Selangor, Malaysia",,The Pakatan Harapan coalition has called on Putrajaya to immediately place the Political Funding Bill and the Malay… https://t.co/60eXONhhxC,0,2022-06-14 06:51:35+00:00
607855683,Thu Jun 14 03:17:17 +0000 2012,yusurisan,"You are either on my side, by my side, or in my f*cking way. Choose wisely.",2924,AOR 🌾🇲🇾,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 06:48:12+00:00
1488542437656125444,Tue Feb 01 15:59:18 +0000 2022,andak_91,,5,,,@tictacjoeee @LehmanIsHere @rafiziramli @pakatanharapan_ Harga brg skrg ok?,5,2022-06-14 06:46:36+00:00
1346353472183013376,Tue Jan 05 07:11:26 +0000 2021,MNowNews,MalaysiaNow brings you news and views on Malaysian current affairs.,1179,"Kuala Lumpur, Malaysia ",,Muhyiddin dan Anwar harus berunding berdasarkan kepentingan bersama demi menghalang kluster mahkamah kembali berkua… https://t.co/Gg4zfqaq0s,0,2022-06-14 06:42:54+00:00
1213385531259674624,Sat Jan 04 09:04:30 +0000 2020,NaumanSiddiqui_,لآ اِلَهَ اِلّا اللّهُ مُحَمَّدٌ رَسُوُل اللّه,207,,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 06:29:13+00:00
965851559748751360,Tue Feb 20 07:32:11 +0000 2018,itsaizat_,"try,error,iterate",105,,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 06:25:14+00:00
1106503521183109120,Fri Mar 15 10:32:52 +0000 2019,Jamalspuri,"Straightforward, Belive in Islam, Belive in justice but unfortunately justice doesn't exist in current era.",133,ज्यादा दूर नही हूं।,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 06:23:55+00:00
1410865925775974400,Fri Jul 02 07:40:36 +0000 2021,muranishi_san,Nothing much https://t.co/u1LfT4yI5c,38,,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 06:20:44+00:00
